Nov-17,39328,6257,15.91,39753,6006,15.11,30054,6841,22.76
May-17,41373,5717,13.82,38478,6234,16.2,34503,7928,22.98
Nov-16,37200,2655,7.14,36896,4545,12.32,36768,4256,11.57
May-16,77374,14092,18.21,77086,14474,18.78,40180,4565,11.36
Nov-15,77442,9764,12.61,75774,9084,11.99,42469,2440,5.75
May-15,72874,8317,11.41,77941,12894,16.54,42847,3538,8.26
Nov-14,64972,15208,23.41,66552,6830,10.26,36254,2983,8.23
May-14,65792,8884,13.5,65706,7004,10.66,42533,3100,7.29
Nov-13,51728,2932,5.67,54786,4026,7.35,32536,1013,3.11
May-13,45822,6319,13.79,50354,9389,18.65,27556,2764,10.03
